,item,type,tax_year,total,< $5k,$5k - 10k,$10k - 15k,$15k - 20k,$20k - 25k,$25k - 30k,$30k - 35k,$35k - 40k,$40k - 45k,$45k - 50k,$50k - 55k,$55k - 60k,$60k - 70k,$70k - 80k,$80k - 90k,$90k - 100k,$100k - 150k,$150k - 250k,> $250k
421,Disability amount transferred from a dependent,#,2009,193500.0,5590.0,4330.0,6760.0,9130.0,10880.0,12490.0,14010.0,14410.0,13930.0,12370.0,11100.0,9710.0,16250.0,13030.0,10340.0,7120.0,14050.0,5430.0,2570.0
422,Interest paid on student loans,#,2009,643350.0,4990.0,5460.0,18240.0,37660.0,50540.0,60250.0,65770.0,65010.0,58440.0,50720.0,44160.0,37340.0,56520.0,35610.0,20600.0,11180.0,15680.0,3950.0,1250.0
423,"Tuition, education, and textbook amounts",#,2009,1628680.0,600.0,1320.0,210480.0,264650.0,197100.0,160280.0,135410.0,113840.0,94680.0,78030.0,66030.0,54480.0,81580.0,56450.0,39230.0,23880.0,37230.0,9830.0,3610.0
424,"Tuition, education, and textbook amounts transferred from a child",#,2009,688930.0,640.0,680.0,3460.0,11270.0,19160.0,26200.0,33130.0,38960.0,40780.0,40190.0,38720.0,36000.0,68180.0,64710.0,56800.0,43270.0,98120.0,43470.0,25230.0
425,Amounts transferred from spouse,#,2009,1170840.0,150600.0,80010.0,157950.0,165920.0,135990.0,102130.0,81610.0,61520.0,41750.0,30860.0,24500.0,19790.0,31230.0,22790.0,17110.0,11620.0,23160.0,8520.0,3790.0
426,Allowable portion of medical expenses,#,2009,4065660.0,97020.0,124880.0,263620.0,504600.0,552530.0,472680.0,427230.0,354570.0,287280.0,200950.0,150640.0,113750.0,160140.0,96800.0,60430.0,40190.0,88250.0,41550.0,28570.0
427,Total tax credits on personal amounts,#,2009,25732240.0,2729690.0,2060600.0,2552880.0,2499730.0,1936260.0,1663570.0,1608490.0,1504670.0,1354490.0,1129660.0,966300.0,813530.0,1305540.0,966130.0,709840.0,474410.0,924490.0,349550.0,182410.0
428,Allowable charitable donations and government gifts,#,2009,5800930.0,13840.0,22880.0,81650.0,207400.0,323070.0,362610.0,414460.0,433700.0,424780.0,385800.0,353310.0,315270.0,540750.0,439310.0,348650.0,248300.0,525170.0,226000.0,133980.0
429,"Eligible cultural, ecological gifts",#,2009,5950.0,70.0,90.0,170.0,310.0,390.0,410.0,410.0,440.0,410.0,390.0,330.0,330.0,540.0,440.0,300.0,210.0,440.0,160.0,140.0
430,Total tax credit on donations and gifts,#,2009,5752400.0,12390.0,21470.0,79290.0,203190.0,318240.0,357930.0,409730.0,429300.0,421020.0,382640.0,350650.0,313310.0,537770.0,437340.0,347410.0,247540.0,523870.0,225480.0,133840.0
431,Total federal non-refundable tax credits,#,2009,25732890.0,2729790.0,2060650.0,2552920.0,2499760.0,1936290.0,1663610.0,1608540.0,1504700.0,1354520.0,1129700.0,966310.0,813560.0,1305570.0,966150.0,709860.0,474420.0,924530.0,349580.0,182470.0
432,Federal dividend tax credit,#,2009,3463770.0,11010.0,9000.0,59360.0,109870.0,173740.0,194520.0,226780.0,241370.0,252290.0,219600.0,200750.0,179730.0,315680.0,250330.0,198610.0,148870.0,362350.0,185330.0,124590.0
433,Basic federal tax,#,2009,15960820.0,17860.0,26090.0,466630.0,929390.0,1273920.0,1360380.0,1451430.0,1415080.0,1300400.0,1096620.0,944630.0,800340.0,1290300.0,958790.0,706050.0,472270.0,920570.0,348180.0,181930.0
434,Net federal tax,#,2009,15914430.0,17450.0,25760.0,460940.0,923490.0,1267580.0,1356120.0,1448130.0,1412330.0,1298230.0,1094840.0,943060.0,799110.0,1288240.0,957170.0,704740.0,471240.0,917930.0,346810.0,181270.0
435,CPP contributions on self-employment,#,2009,1181850.0,25480.0,155010.0,188440.0,142470.0,112280.0,90670.0,75940.0,65880.0,58570.0,44620.0,32350.0,24350.0,35780.0,24440.0,17950.0,12990.0,34410.0,22050.0,18190.0
436,Net provincial tax,#,2009,12243660.0,9090.0,23370.0,193390.0,577250.0,1042200.0,1074520.0,1099310.0,1066140.0,994900.0,841620.0,728770.0,621040.0,1012450.0,764760.0,586100.0,392550.0,770880.0,293010.0,152320.0
437,Total tax payable,#,2009,17023050.0,44680.0,189510.0,630600.0,1074440.0,1489510.0,1496380.0,1529100.0,1461250.0,1329760.0,1114720.0,957080.0,807740.0,1298890.0,963210.0,708390.0,473560.0,922770.0,348990.0,182480.0
438,Number of taxable returns,$,2012,,,,,,,,,,,,,,,,,,,,
439,Number of non-taxable returns,$,2012,,,,,,,,,,,,,,,,,,,,
440,Total number of returns,$,2012,,,,,,,,,,,,,,,,,,,,
441,Employment income,$,2012,737369879269.0295,1910797432.1962798,6038503924.9478,10479196619.076038,14365150718.310598,19147699327.730396,23294462934.058197,28788285357.63352,34274035397.052597,37020210561.08664,37438481896.05827,37049025829.040634,35976899595.6718,67296546147.050835,62509517559.607956,53761895624.31255,46693293638.63528,108644977401.8399,55093973584.07083,57586926747.93172
442,Commissions (from employment),$,2012,13397440537.727798,8124775.552519999,18396571.07024,42985599.724319994,74815941.17011999,110556118.97359999,152585318.89523998,192143904.93348,238200051.39271998,277268623.7834,305762352.38376,334150270.90927994,344914134.63912,718051822.6389599,700585969.3144,662998737.9714799,626998657.7511599,2395583240.23336,2400721706.19792,3792596740.1927195
443,Other employment income,$,2012,9478725379.30176,90160456.58647999,238835939.12403998,334149243.627,347491585.87964,398561897.14755994,448162167.47279996,480000727.17683995,485260412.45043993,487113629.68355995,423838177.64695996,371733393.12307996,322915911.89519995,556502438.56844,457302925.20023996,369402489.62975997,302325065.87487996,943639929.48012,796991274.8809999,1624340795.7005599
444,Old Age Security pension (OASP),$,2012,30732873185.865837,71195798.4154,655369112.4779199,2406088228.82864,6827783391.752839,4438451164.193279,2716498006.24712,2441312710.92756,2060352268.3655198,1868333691.8702,1321073711.9749198,1018041875.8913999,824732005.57012,1319698181.0019999,802281778.6229999,493142749.38487995,316456360.91855997,651225055.7603999,306203056.48187995,194635064.46247998
445,CPP or QPP benefits,$,2012,44020817759.933,241572619.11795998,1065947130.4546399,2762288086.5958395,6114741624.79344,5878442045.618719,4045157170.5775595,3787459301.5104394,3369873163.8195596,3135225454.5510798,2365711926.0955195,1888348232.5314398,1553554882.9148798,2417006184.90048,1514302426.99608,961766325.3107198,623597326.12208,1302535375.9500399,599314427.5874399,393973027.2028
446,Other pensions or superannuation,$,2012,79518868211.86383,46925227.26812,106261051.76091999,336269554.25292,1188147494.0720398,3089801086.69404,4015044445.1039195,5289501114.4947195,6168116130.2154,7129556807.04336,6501190836.577519,5930266382.080159,5332248384.73008,8955846917.039999,6217376370.105959,4224183708.0777197,2868265608.4474797,6415524739.96604,3175917132.9441595,2528424193.707
447,Elected split-pension amount,$,2012,12192318231.26104,27754085.358759996,107337643.59035999,420821049.59059995,1069771702.3830799,1199403426.014,1076290835.7319598,1447722207.8647199,1342189499.24032,1685829803.8522398,726937814.3609599,419073642.43231994,375426472.91967994,838114411.8316799,518447793.78812,342854433.66771996,171430812.32184,285984086.64691997,94509969.75999999,42420594.470319994
448,Universal Child Care Benefit (UCCB),$,2012,2484373302.25832,599970860.96436,226086338.74695998,243322080.8408,201014487.42127997,168879043.13831997,153515009.35864,141751599.97035998,129439621.84455998,114185507.26883999,94515106.1714,77925524.63168,63458308.28243999,92988564.70332,61085286.21563999,40716333.167799994,26588119.97096,35941525.13036,10374523.74572,2615460.6848799996
449,Employment Insurance and other benefits,$,2012,16721315082.895798,84040936.04451999,399561442.80599993,1061290459.8793999,1690861432.4596798,1988731175.0861998,2095056945.6307597,1969365876.8259199,1645618893.5661998,1339496992.38444,1030474046.0439599,792895500.43064,603565321.6620799,810556537.3884,465104106.83456,275925965.84344,161951051.44199997,251549584.62131998,45070982.75272,10197831.193559999
450,Taxable amount of dividends from taxable Canadian corporations,$,2012,62599165402.336716,81549776.51551999,81742905.58415999,163410819.56188,296660631.38295996,446969492.74571997,612820107.7226,795353786.92668,1073403145.2428799,1327871238.8216798,1392644468.42252,1622031465.13512,1489501778.1923199,3285890782.865,3008318083.5267196,2810618636.023,2355708251.2528796,9171258765.615479,9021157415.27328,23562253851.526318
451,Interest and other investment income,$,2012,14809075346.378399,175062255.18163997,206619339.54095998,346052363.40536,616934373.254,745514159.8302,662665898.5127599,682108242.94404,674156050.8145599,707865291.5504799,592064896.53748,524764552.52783996,486354468.0786399,903670430.5298799,732879615.0684799,601279618.58908,490464624.48091996,1473105325.7212398,1241198405.5758,2946316461.5173197
452,Net partnership income (Limited or non-active partners only),$,2012,234710373.48755997,-24621901.687039997,-289693.60296,417076.60568,-480768.10704,-418103.88795999996,-748888.7821199999,-25682.056999999997,-107864.63939999999,-332839.45872,-153065.05972,103755.51027999999,1152610.71816,1648788.0594,3966336.8830799996,5030601.32516,5772299.13132,27848595.328519996,41576168.43616,174370894.2072
453,Registered disability savings plan income (RDSP),$,2012,367767.05623999995,11300.10508,17463.798759999998,80128.01783999999,71909.75959999999,30818.468399999998,15409.234199999999,46227.7026,9245.540519999999,13354.669639999998,,,,,,,,,,
454,Net rental income,$,2012,5099316236.8692,-111322471.55447999,109678819.90647998,170990108.22371998,204913023.67387998,236462917.05723998,211789651.2562,213115872.67968,208418110.81324,221914545.40787998,186170258.47528,176565169.15727997,166239954.961,300088672.35131997,255492294.01195997,221101965.1244,182755572.17655998,568665460.7636399,475846397.63651997,1100427860.1828399
455,Taxable capital gains,$,2012,16604018964.883118,62837829.78531999,46720798.094399996,73114761.71443999,102691245.83792,139491578.95435998,158261053.49223998,179907945.6964,203783013.16588,234258369.28436,237713119.59199998,241781157.42079997,245426982.23251998,532197967.10591996,509019397.02228,482643924.48327994,454801492.84843993,1745318693.40476,2205349053.0583997,8748702636.25396
456,Support payments received,$,2012,1099988183.3669999,5001837.42132,19341670.767839998,41553568.225999996,57633617.754839994,73383909.67179999,67542782.62772,66532964.146479994,65281734.32943999,59280351.24968,57270987.10999999,51166875.80223999,45316503.21764,84439521.56915998,66908949.46095999,48994173.780039996,41372766.544719994,125629431.86803998,74790259.11311999,48545251.42367999
457,Registered retirement savings plan income (RRSP),$,2012,12322133838.420078,83094809.06463999,155449381.89187998,304885053.31663996,416549609.87035996,541796892.73024,582350915.2978,652480394.7065599,724098406.1390399,778049216.92008,669170649.90972,609569786.5886799,568255575.13392,1050808071.4942799,823069862.84108,650348783.97556,501224379.08163995,1356714243.39724,844252423.45468,1009966409.8883198
458,Other income,$,2012,18773112144.43348,229905774.26399997,531685353.24819994,682915686.8161199,637247853.05872,606987198.93676,577248404.21304,602673640.64304,643916969.62048,684502837.93872,590991386.5548799,524507731.95783997,493930674.89364,912867688.78272,794581270.6521199,694315438.27728,611845216.83888,2234083165.71228,2164519718.8398,4554387160.467239
459,Net business income,$,2012,23900425932.5618,-400679125.92664,1014670335.44844,1928861163.8077998,1915843442.7556398,1785870661.40776,1630162404.3813198,1450503060.9966798,1288139042.07812,1211496593.01416,1032798785.8435999,915908444.33152,811181125.01464,1397001172.5719998,1133953217.3906398,925830963.8740399,722565700.9772799,2128224808.6051197,1393352265.9134398,1614741870.0762398
460,Net professional income,$,2012,18043886572.43496,-12288350.633359998,77719040.8934,151042340.91068,170899707.38307998,172963517.4836,182266585.81127998,178807726.37451997,184247186.04711998,188405624.71655998,190987185.08619997,193402325.72647998,200462836.83692,405481670.58563995,416346207.97892,418999678.10815996,409393561.50788,1996811777.5006797,3531366047.36468,8986571902.75252
461,Net commission income,$,2012,3834609503.5978794,-13121476.562439999,64365398.535679996,118985997.36327998,128804761.39551999,132415658.60971999,136630597.80455998,140776709.08664,139377550.62127998,139885028.06759998,141149612.55427998,130929181.15055999,127240210.48307998,253361710.56323996,227463924.28443998,214785206.38467997,186810255.33571997,657219247.8642,511332836.71683997,396197093.339
462,Net farming income,$,2012,2214584320.7556,-306553359.73936,29840495.669439998,104959485.11216,87851126.02104,97877401.07383999,105310815.65191999,132393058.39955999,110240743.31363998,204631548.32915998,120433438.09579998,102823765.25203998,91670561.53807999,174837280.36231998,146138095.30596,129615287.11444,105643655.11063999,313474160.45971996,231708654.66539997,231690163.58435997
463,Net fishing income,$,2012,461355553.79484,-3484541.4937599995,483849.9538799999,3225666.3592,8830518.47888,17347715.862359997,25215670.844879996,27275371.816279996,29738794.723719995,35184418.089999996,34794050.823599994,29902132.606239997,27933859.757759996,49135938.73468,34742686.709599994,26538810.42152,19149568.98148,56130703.779199995,22865248.988239996,16346115.639359998
464,Workers' compensation benefits,$,2012,5189260964.17688,16117031.690919999,54186058.423159994,149676055.47827998,316899119.58124,498148695.93531996,556340127.9682,564095081.89992,527431377.32671994,466602911.68108,395010582.3056,318051730.2994,252254300.26539996,353672743.3584,214094872.69252,141431087.899,95218794.5332,182145366.50223997,65910431.08479999,21975622.533759996
465,Social assistance payments,$,2012,10556522210.8562,235076085.97923997,2514255916.50124,4348541364.48312,1897827993.41128,898138515.4520799,333291462.92319995,136349122.45984,74643357.74708,40657778.07783999,25485846.084519997,15417452.458239999,9840336.96012,10213240.42776,5754835.332559999,3074655.86404,1777198.3443999998,3918054.61592,1346767.0690799998,911199.3823599999
466,Net federal supplements,$,2012,9640217235.5646,44891208.353719994,279638564.00336,1898744329.2050397,5742531572.692439,1152388825.1875198,267962473.60887998,111089278.47692,55037675.43327999,29458346.66128,15338351.722679999,9722199.497919999,6791363.15308,8764772.412959998,4845690.51476,2995555.1284799995,1989845.7763599998,4244730.38096,2218929.7248,1564550.9124399999
467,Total income assessed,$,2012,1151299360483.829,3142018872.2687197,14042425880.91948,28573866891.022797,44481488116.447075,43965896167.397354,44105897278.362595,50471027658.80096,55714898948.982635,59386967741.109795,55889876967.01731,53348117622.03364,50421271241.56915,92729410147.97983,81623578529.07976,68510492808.302795,57977398797.124275,142971760662.12366,84351867681.33672,119591097444.6684
468,Registered pension plan contributions (RPP),$,2012,17929864403.048637,6125684.23564,10041684.286999999,25734448.396279998,47527214.6842,92023946.6424,166425893.05367997,305440813.03011996,524362885.15636,704110574.8170799,859560983.9912399,950249463.66964,1037820141.6282399,2125532301.7492397,2275713780.1092796,2076676811.077,2053414003.8463998,3315073817.87524,986108806.2175999,367920121.29972
469,RRSP deduction,$,2012,33285514532.041557,29636066.495719995,36983189.36228,83188291.75211999,183800318.25531998,324694137.52188,486469523.69399995,688898578.81484,921981737.17088,1134714433.5601199,1293681229.97872,1398902672.07228,1417245824.46396,2796565414.4325995,2734599747.303,2541102911.6067595,2318992155.2833996,7332352601.938159,4633351267.483999,2928356485.4160795
470,Deduction for elected split-pension amount,$,2012,12200464579.741438,809498.43664,2274402.9679199997,6240739.851,22440981.4066,138555724.79727998,341326864.91735995,513042234.43075997,680414254.46432,827897062.2748,963126447.0494399,1017461461.4031999,993800068.64796,1656520413.1215599,1173356683.8046,817262636.11224,603987534.67916,1479241282.7796798,638640847.8304,324066468.0488
471,"Annual union, professional, or like dues",$,2012,4023193875.4311595,14041921.485319998,26556274.22028,41082045.65948,52198267.21135999,70913295.7884,97618525.93927999,137744171.79608,191070394.95088,220135292.49891996,242335889.85199997,252524475.50504,262106964.61287996,501692819.80131996,490619744.10519993,397514069.22195995,337226981.33787996,525868880.97883993,127702487.50908,34240345.674679995
472,Universal Child Care Benefit repayment,$,2012,12973547.914119998,3400304.3467999995,1433058.7806,1615915.02644,1111519.4269599998,838262.3404799999,670815.32884,653351.5300799999,490013.64755999995,483849.9538799999,407831.06515999994,290720.88524,290720.88524,391394.54867999995,279420.78015999997,210592.8674,139710.39007999998,170528.85848,71909.75959999999,23627.492439999998
473,Child care expenses,$,2012,4586882153.5482,31903278.487679996,82258601.28872,141411569.53568,200191634.31499997,258157064.24627998,306581096.36091995,349885153.59203994,371763184.3092,364725273.40892,333373645.5056,299920198.0574,263336621.50203997,431036344.58291996,325778947.60955995,240566909.76583996,176971972.94015998,277010775.93112,98011975.05251999,33996879.77432
474,Disability supports deductions,$,2012,8532606.617679998,27736.621559999996,116082.89764,161283.31796,436594.969,520832.11595999997,596851.0046799999,524941.2450799999,426322.14619999996,330784.89415999997,449949.63863999996,421185.7348,299966.42575999995,522886.68051999994,439676.81583999994,317430.22452,341057.71696,917363.07604,953317.95584,728343.13652
475,Business investment loss,$,2012,243655947.58179998,7864873.135679999,4058792.2882799995,4409095.545759999,6132875.211599999,6951619.188759999,8695944.5002,7335822.761479999,8273731.483119999,9401687.42656,8775045.23576,9142812.292,7064620.23956,13774828.092519999,13076276.142119998,11905174.34292,11356605.6054,32484720.258159995,30412691.899399996,42538731.932519995
476,Moving expenses,$,2012,464262762.64724,3027400.8791599995,5279203.6369199995,7788854.246959999,11567198.4728,15075367.458999999,17865466.131479997,18163377.99268,19848120.931879997,21015113.60196,20933958.301839996,21671546.97888,22870385.399639998,44143346.853879996,41430294.3524,35416583.88528,31015706.597759996,77187935.95463999,35418638.449839994,14547344.36708
477,Support payments made,$,2012,978457607.7961599,1842944.4103199998,1041664.2319199999,2133665.29556,3723898.2649999997,5470278.141,8034374.711879999,11243604.554599999,15114404.185639998,17063158.670799997,18208578.413,20014540.661239997,20590846.02032,43691342.65068,46571842.16379999,44943599.74999999,45377112.872159995,179371704.34623998,182004628.82987997,312013365.05755997
478,Carrying charges and interest expenses,$,2012,4682412214.61224,33722595.405559994,26741185.030679997,41426185.22328,61933821.37892,87715524.76008,100427115.69279999,110581801.0306,124996625.98355998,136293649.21671999,144764618.8976,143778427.90879998,138357459.31724,266902318.29591998,263392094.74515998,233778628.45959997,205991670.06787997,667176695.0042399,598234753.91116,1296197044.28244
479,Deductions for CPP/QPP contributions on self-employment and other earnings,$,2012,1235089157.8566399,1939508.94464,30814359.27088,80007825.81323999,91404495.42755999,91972582.52839999,90040264.55972,84211464.903,78505939.11987999,77660485.80343999,68684093.2408,59584426.80455999,49491378.40356,78269664.19547999,57862701.703279994,44975445.50067999,33773959.519559994,94793499.66928,66572000.873119995,54525061.575559996
480,Deductions for provincial parental insurance plan (PPIP) premiums on self-emplo,$,2012,33977361.411,233193.07755999998,1165965.3878,2586696.78104,2744898.2521599997,2590805.91016,2356585.55032,2012445.9865199998,1681661.09236,1485450.17688,1335466.964,1235820.5828399998,1099192.0395999998,1965191.00164,1514214.08072,1207056.6789999998,908117.5355199999,2871253.9725999995,2623678.94312,2358640.11488
481,Exploration and development expenses,$,2012,1067110013.9955999,27883522.926039997,3299630.6833599997,1462849.96672,1387858.36028,1500859.4110799998,2056619.12456,3225666.3592,3799917.15372,3909836.3576799994,5578142.7804,6867382.0418,7565933.992199999,17538790.36644,19199905.813199997,21389044.35188,21233924.727599997,100467179.70171998,143245268.40548,675497681.47224
482,Other employment expenses,$,2012,4162983366.2467194,9276358.9884,9430451.3304,20041250.00052,37798851.492599994,62764892.743439995,89529705.26655999,114133115.87256,137044592.5634,157365263.34407997,180828390.61927998,195854448.52883998,196782084.42768,388621913.80627996,341585740.05192,282440990.0632,246416255.06815997,757466589.1579999,499827275.18083996,435776225.02283996
483,Clergy residence deduction,$,2012,355628688.81951994,148955.9306,487959.0829999999,1247120.68792,2680179.4685199996,5348031.549679999,8996938.208239999,15162686.452799998,17951757.843,23031668.7176,26229598.455239996,30613011.944,33446256.472239997,63755192.86135999,45695570.37896,28126988.826399997,17113495.50252,28398191.348319996,6060965.452,1135146.9193999998
484,Other deductions,$,2012,2186189211.25412,17905530.1404,17652818.69952,27958514.532479998,43395485.35404,50321422.4858,51062093.009679995,54526088.857839994,53642626.09704,60532608.34899999,47470714.1588,46122919.80744,42801716.1962,79457202.51115999,74612539.27868,69146370.26679999,65473836.11579999,269820827.25339997,366326806.48344,747957037.09204
485,Total deductions before adjustments,$,2012,87457191003.28156,189788346.66544,259634296.16491997,488495324.35015994,770476091.9519199,1215413620.3477998,1778755704.33648,2416785319.21028,3151367141.01672,3760157220.35488,4215743556.8652396,4454654487.595719,4494971207.956599,8510381365.552199,7905730206.520159,6846980215.719199,6169734099.806399,15140673848.104158,8415568347.519599,7271878548.679119
