,item,type,tax_year,< $0,$1 - 10k,$10k - 15k,$15k - 20k,$20k - 25k,$25k - 30k,$30k - 35k,$35k - 40k,$40k - 45k,$45k - 50k,$50k - 60k,$60k - 70k,$70k - 80k,$80k - 90k,$90k - 100k,$100k - 150k,$150k - 250k,> $250k
540,"annual union, professional, or like dues",$,2006,1658142.0137780514,46821742.4371013,51468409.45306271,68211432.99918672,97556108.23958965,142809614.7844561,194107316.41180384,225233043.30049962,261873771.01196024,278934311.11391413,531336073.90303653,501626083.9156035,414823430.6438854,259998261.03343844,146482109.14167076,223199344.07014865,51329567.08814787,19127242.8452764
541,child care expenses,$,2006,1653589.8050923191,120232935.80756591,178126787.82053998,247872315.14681855,334503122.5406503,384427195.19707835,388015473.6936069,343137524.3653133,344258505.754175,262555464.26264867,418202307.5408703,299503466.06039625,212884039.18827885,117707598.03915584,72665769.19817595,145235942.01395148,56418936.39879677,24155157.33866791
542,carrying charges and interest expenses,$,2006,20104829.660537444,39184274.31461365,59113843.94075039,79020652.52345847,100703960.54577364,125778664.03895952,152777813.75403878,143240936.55742925,152131400.12066478,162893959.50590774,317545007.1341254,292388363.8845964,265424493.7868316,238424206.01958084,195439975.50455204,616126650.9356607,593711575.3671143,1595365917.9496288
543,CPP or QPP contributions on self-employment,$,2006,607719.8595452844,39999119.66935976,78822631.44562909,99232459.08811064,104433357.51155998,93644622.92637402,94011075.72557548,89003646.17126977,81126049.04060973,64046162.05174152,88962676.29309818,67137111.74935387,46944652.07161607,36861509.832718655,29204694.823316645,84353564.99879405,67217913.45352562,53672816.50912866
544,other employment expenses,$,2006,5503620.301050553,22474254.28146119,28450166.23365649,61146405.11892994,80170085.21660592,143298977.21817234,160787424.93658504,192638091.0584837,220141397.88550785,240141526.74627343,490668917.6090455,415188745.39091545,361199550.3781284,270728954.95788133,241345585.94364965,655460010.0847322,442113921.7148516,406700014.2441958
545,other deductions,$,2006,12242027.20810604,118514477.02870192,130280798.42914893,152368114.97232285,137372001.50934866,214972364.92285863,198954280.6099375,194527257.66306263,193099002.18791407,219077319.10521787,330921672.3571503,349477613.01236725,305258595.8913335,272393925.28468794,233276796.04818887,697155965.5416987,863080557.9801329,2587408271.89222
546,total deductions before adjustments,$,2006,59900237.99121068,511126543.44272715,778505072.8079094,1390085205.3186948,1659325588.0363414,2313459767.341355,2933990680.180461,3485861767.464837,3854208285.4795656,3941259034.124656,7772517359.515101,7256529057.1960125,6697921839.108923,5141364638.257335,3908475165.2221828,9825588513.928215,5968916345.497498,7458221491.330419
547,social benefits repayment,$,2006,0.0,0.0,0.0,0.0,1202921.1452048046,1231372.4494906324,0.0,0.0,0.0,529194.2597163994,47039110.40184502,94621071.68946365,149430802.31785402,159301128.80069342,140226236.35530293,372383189.0668016,192319436.45048243,140041871.90353078
548,net income after adjustments,$,2006,0.0,24925186198.90298,36737110487.91148,45936539282.96067,44091770369.69365,48470542180.60405,53642119827.908585,55601772831.77745,53878671938.10616,50370593116.15061,89307861173.3199,77073480537.75372,63684366162.025566,46885182017.34567,33497349088.36253,82834323390.59157,51736910101.868935,111611027519.64087
549,capital gains deduction,$,2006,17458858.361955445,1453292.6229200903,3003319.680411996,14462366.994572047,8339646.31226188,18220215.264644198,24057284.851924654,37191544.96243426,32498217.807444084,37569378.28335006,76167555.72967565,80455736.31163563,77419413.11825207,80673104.27637936,106684424.70665468,411292054.75592846,714028727.0353662,1523174716.5069408
550,losses from other years,$,2006,18504728.30750248,20728482.25048279,31586638.01812616,58119186.34291785,78508529.04631357,94317211.759691,77575326.26573841,81810018.39564104,86718437.41103208,58408251.59446186,112457763.37233488,116841540.33669524,95424536.52249542,99157347.64479604,67092727.71466798,265004552.53557277,255696423.82542127,563455320.3373933
551,additional deductions,$,2006,18220215.264644198,4614233667.127744,7830628579.492819,4517434363.582157,1615216961.975937,1113019575.870274,954622060.4936985,661968530.4531583,587485291.9372036,381979244.9763256,729830581.4357151,436142561.971342,297919297.43776137,207437321.4958,164834338.45820123,432622566.6050994,500398125.62262714,3997298999.150365
552,total deductions from net income,$,2006,54183801.93410213,4637286051.912293,7865218537.191357,4590014778.8674755,1702068551.4910266,1225558140.9467807,1056254671.6113617,780970093.8112335,709106651.3939179,477956874.8541376,918455900.5377256,633439838.6196729,470763247.07850885,387267773.4169753,338611490.8795239,1110069744.6419194,1470128966.7442718,6084674460.166988
553,taxable income assessed,$,2006,0.0,20303973995.86001,28890548039.96642,41357170982.15695,42393945614.749886,47246488544.627914,52712689690.28174,54820959789.16587,53169657468.93813,49899541941.872734,88390040305.89383,76442196169.94675,63213741757.311966,46498094056.171776,33160943142.59125,81726560477.70116,50274687183.5596,105534904383.49002
554,basic personal amount,$,2006,7634490978.007178,41795763770.453384,26362235403.18021,23889600830.82919,17992912104.44387,16312473372.523096,15396842117.474869,13926401324.435623,12004810475.440348,10103689770.85264,15691330187.615757,11517441909.128458,8331728883.305221,5445280332.586377,3501575991.8479857,6921946271.003361,2718656414.667087,1677734719.961444
555,age amount,$,2006,190206073.56813112,1811194098.1054056,4693178070.155716,5296713311.866641,2705089694.731433,2060750730.465945,1543362623.975993,1040816993.9058713,643000614.9118825,393777431.8375728,343337821.54748565,54717548.40250426,11603579.93993206,4514652.964075175,3942212.721844317,4486201.659789347,1981348.8304650562,974172.658746748
556,"spouse, eligible dependant and adoption amount",$,2006,469464729.5509036,2424858004.142085,2105889293.7414968,1975575491.7993762,1630069680.8653107,1472402794.9827952,1386021221.0145073,1234277896.6843011,1060345969.1676637,925881690.9563266,1425018854.773006,1141047524.748329,819185885.7279576,596057100.8924378,396860415.1699851,816731107.1941763,326375153.932275,187766089.7125785
557,CPP or QPP contributions,$,2006,13279930.78845304,319934916.694135,552072522.5187193,835232421.3451644,1085230617.9482203,1372573996.5568535,1686044776.9172485,1850208802.6464763,1881211619.9006567,1682441703.7424912,2719175366.457261,2078405333.801387,1562298674.0564685,1029944043.4599992,662719644.8863041,1289309547.4861212,484432391.709592,288075146.15486485
558,EI premiums,$,2006,11125598.02793015,183362965.8613038,234176995.31579247,323634724.30346406,406827476.08739626,511287008.7988992,614774644.9559983,671421191.7890817,648232240.7439605,574775525.2866385,931543500.5092064,707480374.84094,534025291.1841329,348107398.1979618,218153220.74201417,398682436.6964495,125290439.6574147,59694250.54818128
559,Canada employment amount,$,2006,6804413.932998606,626855068.7557608,358693559.49663264,345257715.56069326,333993275.1678483,334474671.2363645,334651069.3229366,311755735.7380452,276355484.89344656,239338061.91324165,380925408.6655786,285265295.34359646,211537723.46947348,138131082.30769455,88199043.28606656,170598572.70650995,62271938.71647729,37111881.31043394
560,public transit amount,$,2006,2315936.1688663927,36106981.2430585,30739927.20257992,33341514.46647603,34317963.22956564,31327162.12303941,31945124.45212759,30356403.62080696,27633044.77456751,21802803.50031565,35416183.574998595,26324284.777419426,19127242.8452764,13339109.501367565,8983783.841293024,16803340.31120997,4971011.884819855,2032561.178179547
561,pension income amount,$,2006,3350425.592699096,134829592.95836708,342496800.99279654,951805381.3694016,977338719.8876748,840680277.0898149,740547618.7341008,633958790.4098463,518614926.7307571,413737728.87233824,604293184.4570992,401694860.79423296,240617232.5539325,147288988.13121685,101596193.4481772,210590864.06284112,95901380.38232587,55086277.30604859
562,caregiver amount,$,2006,1389561.7013198356,27266591.97536605,16230900.068979112,43887843.93914672,63165309.67105229,63370159.06191025,67058586.14952498,73371361.54446448,58497019.66383364,50880036.48043179,79003581.74088697,55145456.01896311,39315150.31432845,31073376.488809824,19153418.04521936,39917179.91301657,11177948.427816074,5562799.013965075
563,disability amount,$,2006,47042524.55835932,508216544.04037267,567983629.9275258,599034245.3729068,469624056.8549043,393170850.0301989,332087037.7806978,293107612.8569421,243432773.626058,193980992.6207748,259341604.93052155,179871421.79934698,134259428.8204791,98696436.51536565,51806410.94797835,127742942.08685309,45885125.50001184,29574561.77903241
564,"tuition, education, and textbook amounts",$,2006,2345525.525323654,69396145.3096486,1039350044.656894,1468735990.8864374,1326398667.7531266,1009183695.7487164,813949707.6871939,687848974.8837187,555337594.1985611,481777315.99363846,767140483.8239782,608041928.3098,477721298.0546509,350124026.6457413,238034992.17695072,531102773.20789266,216530358.3455505,146362613.6636703
565,interest paid on student loans,$,2006,606581.8073738513,4717226.2505902685,20001266.91293703,35495847.22699892,47368007.47938919,54469453.02913184,53111756.78861214,58398009.12491896,50498789.003001705,44231535.69491952,70927963.53239758,39005600.12369864,22395728.681632306,9540291.35312382,5979326.108709596,9915848.569696747,2731325.2114394805,859229.3894320033
566,amounts transferred from spouse or common-law partner,$,2006,88047682.34726596,278190024.9937968,538520597.2612939,679140599.6679125,545517342.0112647,380148119.0324898,323395733.34746313,257716466.42971504,196975207.88381532,138060523.0730657,199892035.5991984,133197626.14453201,84251140.30336508,48727979.82425176,31088171.167038456,61282971.37950191,23175294.419063997,10359688.916555664
567,medical expenses,$,2006,17700125.422299266,208048455.51185957,465027464.13448584,1040417537.5936984,1015958520.3252578,966206293.5467162,793341858.9668831,678094729.7223655,552030414.5883763,413700173.15068084,567514752.4328952,396545174.7184982,249822936.56865492,178679881.17585653,134322021.6899079,312883545.4399353,206917231.65345505,208092839.54654545
568,total tax credits on personal amounts,$,2006,1293755917.3199105,7384371009.821779,5693185651.246167,5723685449.440575,4370198863.902998,3939624791.206478,3684009169.085229,3323032676.932701,2860486166.531939,2396630896.134029,3681412134.030018,2695664346.647624,1947367730.678235,1290223403.3797815,835218764.7191074,1668018030.5217476,661342601.75887,414043864.9064537
569,donations and gifts,$,2006,0.0,14032183.27377033,75332225.43584374,188570692.59778172,302049288.7678921,374233661.89755183,426864022.61764777,476827927.1000759,476133715.27550167,474531337.8181238,836400062.8730549,806921097.4764229,668274477.5350691,508415703.17037356,405172748.23013264,1082528882.093238,790918945.8939017,2586280462.1903296
570,total tax credit on donations and gifts,$,2006,0.0,3341321.175327631,18984986.323847257,47634311.68750454,78810112.87174335,99174418.42736754,113863257.80405478,128648831.61531384,128970900.37982939,129244032.90097336,228283023.11994037,222024874.22922963,184075386.5206209,140388977.81581786,112647818.08496422,303145233.0089822,224347638.71112463,746398344.9474384
571,total federal non-refundable tax credits,$,2006,1293755917.3199105,7387712330.997107,5712171775.622187,5771319761.128078,4449008976.77474,4038799209.6338453,3797872426.8892827,3451682646.6001863,2989457066.9117684,2525874929.035003,3909695157.1499596,2917689220.876853,2131443117.1988559,1430612381.1955993,947866582.8040717,1971162125.4785585,885690240.4699948,1160443347.9060636
572,basic federal tax,$,2006,3732811.122300624,26825027.73285,362848587.97453487,1145318634.547717,2139695133.4939172,3164516804.130296,4179511394.2663507,4852581623.651838,5322279653.897886,5536464486.718113,10969668947.713413,10457287132.725595,9254895181.780508,7201581622.254878,5401378832.021174,14517419130.312956,10401403080.847372,25742998455.66002
573,federal dividend tax credit,$,2006,1752600.3440069999,20834321.10242607,29022606.47588735,46745492.94161528,58069112.04737479,81242130.36209592,100397824.51165812,144212833.11183313,139802880.94752982,144751131.788921,242558749.55839732,251450351.17380428,226022851.50747415,199070361.9314237,162147397.28144762,624508405.1782657,604071264.2836697,2082155215.706259
574,CPP contributions on self-employment,$,2006,413112.9382302215,58242095.97743262,113172460.13599488,143801996.2779458,159140663.44452134,157294742.8224568,149511604.02202573,144100165.94686127,134524594.97642303,103351069.89652708,146226047.40309832,111846629.35627528,75949049.7127605,57734524.70897345,45246678.23183786,127455014.8874805,91013446.30602066,78411794.61174175
575,net federal tax,$,2006,3732811.122300624,29410682.26634604,363729440.3552242,1142499679.3190775,2131749253.2329714,3153549395.354196,4162613595.624911,4832820485.747074,5297144633.639614,5511430753.103099,10911157133.371351,10403851031.068123,9214396457.207891,7158821588.01762,5362243493.949931,14378410609.781088,10279665640.069172,25353369223.98732
576,net provincial or territorial tax,$,2006,2108810.6736655654,4631872.337732785,62598559.68967859,463850718.18922406,750747980.3466557,1219014340.9610405,1590216231.8738945,1932475179.9628613,2122512821.8096204,2204815616.795492,4404496342.193479,4162521413.399026,3788592749.483417,3028231642.4446664,2279883814.127563,6385107714.851445,4594298407.24075,11535454998.897902
577,total tax payable,$,2006,6255872.786367844,92285788.63368288,539540292.0068978,1750167188.4644759,3042840818.169353,4531623598.055585,5902399472.181575,6909898850.71657,7554182050.425656,7820126634.054834,15508919771.421944,14773633367.87638,13229074651.068209,10404090022.024126,7827980332.089893,21263941487.40293,15157295792.014254,37107279027.45267
578,number of taxable returns,$,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,number of non-taxable returns,$,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,total number of returns,$,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,employment income,$,2007,134662096.3117036,10265595189.874512,13157199231.646671,18148602903.792248,22569180816.00213,27318987950.695454,35034124632.35544,39319909279.90411,40521368009.171486,40009086685.3687,74347736719.88686,67231472481.438034,58391391570.526535,46977674259.40351,32338059251.818336,75584115131.62483,38874707227.721886,64679185397.503624
582,commissions (from employment),$,2007,674738.8826527664,31779423.25561769,44992967.074552506,84671392.80155498,151294909.98737633,173989257.64510098,239531191.74554977,314990786.98443013,300512246.7100442,325955571.7265832,703684847.2397152,749869445.4216876,750973260.4307059,680223498.2162075,677283326.3140385,2456383011.7107573,2256372399.034325,4725377585.395037
583,other employment income,$,2007,10398982.285365123,449523938.1389876,392036629.97544485,430253306.72273,493749903.84775686,524601144.2911586,670181338.3053589,527265640.34011865,499157819.2746197,444481737.85609967,788037211.9369518,586302513.58178,500608452.292514,424769802.7554712,354382420.89640063,1094407570.527688,904831511.2144537,3592642178.5018344
584,Old Age Security Pension,$,2007,12478778.742438147,884488189.4822818,3710494717.3448796,5857603881.23675,3384452441.116078,2296306491.883255,2081326013.4198613,1700625441.3114564,1225424742.957648,946391869.2780807,1282016104.5982616,843222404.4069626,593122156.1601567,379685684.7939705,234782452.8547876,483283114.1952718,245591614.13141945,160785718.19180682
585,CPP or QPP benefits,$,2007,26743892.54982357,1597080256.930723,3127140156.838545,6375967859.349052,4829988790.51459,3675049249.8800564,3454031692.550621,2928302278.134433,2236544857.930737,1779639921.1413145,2484438587.755689,1593211902.2163384,1116387161.8401973,721242508.9390571,449987473.7470044,921952315.6141537,474852768.7487502,307734287.10641164
586,other pensions or superannuation,$,2007,7184246.126169405,130011177.88498336,369681319.15332,1315431797.4342165,2628110171.124889,3435830416.6617303,4562828875.658111,5260498875.955431,5340667192.622511,4947779079.971428,8034304847.09748,5631235099.885748,4381635363.1555605,2814016851.44037,1922110980.6336367,4191377895.3825774,2273568791.974421,1505864897.4040005
587,Universal Child Care Benefit,$,2007,12805588.020032732,880522014.3038547,287322046.41093755,221268778.06663328,204992786.76547712,171973933.76660106,155484515.99844432,132585634.64317743,97214644.1225662,86906812.72414923,110747216.04581954,65189558.11066143,42958746.06095356,25271027.608283345,13376948.45773211,21518278.896857087,6809638.212736156,2415498.5041259658
588,EI benefits,$,2007,13651512.714758852,674858935.0404541,1419199301.0514088,1924245245.3036425,2216566139.7463584,2319329872.0109386,1764902378.9564538,1321365497.8553047,1011769287.1435496,742785242.9519247,867850929.4218798,444863015.34662664,249348809.22757488,120188002.4220468,72930713.92416038,102028967.18808372,22181901.817686908,7491046.67248269
589,taxable amount of dividends,$,2007,7733374.640222892,98824235.39452864,138845032.74567783,240223716.16711923,381808833.502153,433541408.2299572,644035484.5016098,911135373.1642457,920327161.9956391,962034250.7553287,1815319935.400604,1752812658.8778188,1824130446.7414696,1430285249.777432,1248034609.3055182,4881380105.214431,4852526403.110612,16705993387.141718
590,interest and other investment income,$,2007,33525740.85800236,770825256.6503036,877474017.5720034,1774086386.614571,2344025092.796793,2304612338.55736,2411544556.505544,2615018902.8860073,2150769650.1201644,1905318097.1077142,3243186351.8853626,2646583788.078442,2327264445.560157,1792859022.941161,1313279747.2252946,3507540597.9777308,2733889663.832035,6069889850.55426
591,net rental income,$,2007,-103960921.35291156,48482267.49077497,122546809.52087574,116080654.52846861,156376016.1366445,152034121.44860217,107024480.43131524,95274908.78446227,118664004.05612102,94842497.86954972,166700521.4777959,128131468.74072336,106235247.14188612,106726572.65446033,99012095.1493364,285362302.3415523,320772198.7285439,1046965757.0635408
592,taxable capital gains,$,2007,42370711.68051976,217264808.6180085,205369617.87127492,255997265.99387833,363503067.57212704,370282692.68794125,477200459.88575625,471467958.3736635,453554585.89598745,529268736.6606133,933385082.3490523,954813321.9551436,939726738.5690428,860003060.3748807,696960801.9330157,2750747019.936531,3376148817.634338,13679614977.843441
593,RRSP income,$,2007,22599861.982229646,307370795.1548013,333019765.4650648,420832529.077784,481715763.5782365,553919493.5991763,628797724.0347166,683962907.7734463,650045885.0592762,650411600.203251,1084541042.813642,935863941.8355694,802995961.762089,534728897.10804385,397695766.13950616,1058354059.951148,718345689.2879976,663426168.3055551
594,net business income,$,2007,-665305877.4498153,1314473601.5250788,1923915101.2375007,2031966696.5412567,1878029522.428566,1720683082.8247786,1543212305.936731,1489814560.1278498,1331542160.9042108,1130635601.7048485,1733923304.9520886,1343608537.4630175,1250591280.5247955,1062074572.3732877,880868832.3127307,2479096256.503581,1701255716.3468173,2259739423.870495
595,net professional income,$,2007,-26573818.33393251,114485514.00687598,185687695.8675684,216927994.97477323,259624404.33670533,229874755.70995742,226871222.8253976,276207196.1841748,234296685.3231249,252027756.02690458,495373945.8700892,476415672.98105633,530087983.0469644,554776534.2557254,538344919.4890479,2694598073.5764713,5012820795.789845,11335245290.230137
596,net commission income,$,2007,-22189682.99096297,65752025.77890244,95693980.54518732,91981249.29632366,82015789.52205339,115613784.1319049,147666660.04836702,106417548.91578244,158541405.49975422,153471415.31230897,190609843.76276848,204173540.37912604,190570937.89638817,222553783.25336576,234524562.5404953,731702629.0144483,704175061.1561072,561598400.0264667
597,net farming income,$,2007,-302592043.1671172,-12269798.66016678,66092174.21068456,132652330.41411512,98256209.74537615,96080816.01662579,122066599.97012451,118152669.81226556,133430447.74172129,98197295.14771454,125113485.10579376,149975445.31899273,103047189.29106548,74172366.85978334,42226204.17682148,188352191.9165283,194256990.83687675,171831649.45526734
598,net fishing income,$,2007,-6511730.435881227,2284330.154615214,3263646.391216676,11179322.805335866,36813842.36522952,43725747.42673677,41678187.25895029,46943818.37447937,37112861.738266736,34348322.032900296,51346850.85254792,44204845.3813057,24937548.753594995,11413869.59980001,11986341.63368168,33097776.32781897,25044261.98709527,20403347.926015694
599,tax-exempt income,$,2007,13824921.719196795,4244860122.501313,7913294263.500534,4825089986.139218,1751335347.5515494,1011134565.7234596,771224319.6797472,653323982.2008626,471377919.08289766,402634587.9774407,555414590.4643624,306748301.2927164,196998187.02241498,137882390.45181078,88652018.7303516,164465101.55520165,109936862.42892684,29070463.35936597
600,other income,$,2007,-91616645.74853106,988128971.1346924,1270728956.963243,1841396870.2410505,1684821878.3877757,1697597453.310886,2062587836.5749235,2245084139.803124,1298751185.1227052,1169097941.2084205,1874205631.5614731,1673379107.2872355,1431490220.0390394,998170019.4493588,743516673.2398745,2471532956.07925,3034832098.264627,4611831370.1622
601,total income assessed,$,2007,-880097384.5622183,23074341254.66114,35643998542.982765,46316461279.09692,45996661727.02787,48645167464.9055,57146319365.04685,61218344066.74027,59191072752.47302,56665317246.217636,100887938162.07443,87762077049.99901,75754500594.44693,59928719086.274216,42358015028.9256,106101297578.72728,67842920412.2595,132137107806.81398
602,Registered Pension Plan contributions,$,2007,4510857.307751114,18264636.87128106,30740080.825172324,62262725.36267998,128429376.51757827,207224871.89952448,410306824.8276373,618275354.5731168,782445883.1400106,881882608.0309832,1905926140.219429,2043609554.9546087,1936331630.593731,1639330916.2235546,927553648.7767355,1619511156.293244,527112240.06696194,256690902.0116301
603,RRSP deduction,$,2007,7727816.659311418,70519661.80476359,162326390.500467,355915312.03178483,676444071.1964061,872665252.4873973,1118681496.3604534,1584632602.8813891,1775102385.5251887,1809950925.840121,3762370687.9802,3673435212.223364,3206388071.8666854,2772275303.199029,2169946907.457109,6396870313.960918,3930808634.2909226,2610919336.165705
604,deduction for elected split-pension amount,$,2007,16673.942734417622,1742982.8138377885,6190479.139198115,35089756.68649074,161005814.23590112,340479687.44444317,488379782.6910921,637208060.7499567,848946013.1495969,833150231.3991921,1568832374.7462552,1134560647.8245304,896573463.1761875,635289445.7393166,488129673.55007577,1083611748.4052439,535515907.2051084,243341743.45845532
605,"annual union, professional, or like dues",$,2007,1716304.5054627203,45487627.37567356,50029609.37652893,61885894.25688215,89741382.98900022,119768930.66132176,176709333.50317565,228091755.43355697,252427930.65253064,270161224.54867494,531956576.22940135,514641242.4977999,441504883.27991503,319699508.41262966,175666656.28418338,277819010.6485018,68735549.9321809,22570960.481489986
606,child care expenses,$,2007,5137797.554565216,111381937.46590969,125271331.76367958,224074446.83074465,286204892.2477316,331805902.4339992,371101939.07429236,372450305.24341565,308326767.8715746,297789947.6596049,443949283.2847807,321066771.71685195,231252023.37982023,153684841.7793095,91881205.63991717,172164016.7137734,60216276.7910758,28762551.216870394
607,carrying charges and interest expenses,$,2007,17197504.536278334,50010712.24142992,49965136.79795584,79195670.00757222,109045362.29072665,127712396.97999832,149288478.87833473,170039756.4094086,154930941.09966165,170376570.05264384,324162567.08454216,310650003.89257014,319397154.2510456,294269522.55027825,242127880.4273897,724491704.579904,690848134.5265784,1884172202.9319253
608,CPP or QPP contributions on self-employment,$,2007,847036.2909084151,39114846.462579146,82832812.71603985,99524540.9893742,98606362.54279892,95585044.11932243,92081292.95273016,92679331.69880459,84330132.77359055,70663057.71227959,91774492.40641688,64475913.36162834,51125643.21227131,42111709.77004514,33275631.716986094,95507232.38656184,73241960.85520284,58556663.69091009
609,other employment expenses,$,2007,4294096.052203684,21414900.451903693,26981774.132834595,52896415.93066646,85450621.72534342,133469353.60810158,164900847.2586611,186959361.9001133,195593129.44799477,225701823.64162382,469391496.7051373,462910890.9623603,374468963.9104624,297028504.2747332,247911515.3638681,728749117.958092,475941021.41121656,448137777.6996663
610,other deductions,$,2007,15583466.879586708,201112204.49308702,93940993.36570887,131597425.63711762,135875959.34276918,181853800.63483465,196437942.54653856,197568435.8639321,210449612.42436084,217811713.93969736,387858139.9261997,398160413.3437053,334888358.6475018,290226647.2352731,208348695.63982424,808772927.1214737,930851754.6496034,2800685478.426112
611,total deductions before adjustments,$,2007,57030442.13261973,559049509.9804653,628278608.6175852,1102443299.329495,1770803843.0882554,2410566351.865125,3167885714.9005504,4087903853.1575117,4612552796.08451,4777485879.632457,9486219535.389996,8923511762.373602,7791931303.913801,6443916399.184169,4584840703.259907,11907497228.067713,7293272591.325033,8353838727.6789465
612,social benefits repayment,$,2007,0.0,793679.6741582787,331255.6623237634,17785.538916712132,924848.0236690306,30013.096921951717,739211.4612258478,344594.8165112975,895946.5229293734,704751.9795747179,35239822.17110049,70422952.93690397,124368715.66365644,137772342.42976362,130197926.04360884,405062314.0395718,241086314.80457982,159286174.94189152
613,net income after adjustments,$,2007,0.0,22672743785.921783,35026613576.951675,45259386666.35158,44338259155.10469,46360060304.55886,53998682486.20297,57246775423.63698,54642953629.09522,51941013462.734695,91554068441.4488,79101478905.0655,67881907425.16111,53374722428.7536,37658150799.10658,93910623446.4124,60426968731.4679,123675806629.80788
614,capital gains deduction,$,2007,18897.135099006635,1184961.5303259457,19196154.47204386,4795425.930418507,15287782.29509637,25145417.23968407,26682754.75979737,23128981.76500183,19948705.08745724,40827816.17949498,83898833.45486028,105875089.97882272,89929242.74380799,89073313.68344122,79684772.32778181,427821134.2758696,968368125.802043,2433191780.5595474
615,losses from other years,$,2007,5957043.940916267,37524152.325715706,21498270.165575784,50427560.80979036,71982522.38066316,60886569.28899938,74581434.25486772,58371027.12846691,64568175.84475879,75744163.86154778,178045472.11429363,99344462.40784249,109386622.31869106,92669327.33316396,69254665.34931244,256986586.5961204,228230704.9563438,597514072.6764022
616,additional deductions,$,2007,14664176.83682915,4282215312.207321,8074023290.2870455,4986182504.877339,1924159652.397606,1138255593.5344772,892125966.8508273,755972108.4624845,575383304.283101,502073536.0607781,765801953.5025147,483997870.54048723,338827855.5175536,250342576.2145461,217740571.78403053,475198475.1614438,496012002.0787262,4421381596.249681
617,total deductions from net income,$,2007,20640117.912844423,4324795003.970112,8114718826.520845,5044346775.115899,2011428845.4771829,1224295361.2364366,993390155.8654923,838209105.6248144,662666948.1130481,618646627.6980032,1027746259.0716687,689217422.9271524,538472753.0500119,433073426.2372112,366680009.4611248,1160008419.2257984,1692615279.221842,7455855760.54361
618,taxable income assessed,$,2007,0.0,18375416323.61617,26949443357.87256,40223417991.66164,42329479243.32991,45139467670.20565,53010386775.64093,56414965777.233635,53981681734.19096,51324811235.041565,90585559142.9316,78412349298.23676,67343434672.1111,52942379321.20815,37293719548.72224,92753084993.90367,58739364527.83584,116234474984.98213
619,age amount,$,2007,156716164.56842664,1277007252.2008426,4073154083.414645,5377675564.319642,3075622120.173924,2119748335.4608715,1860219528.3958433,1345185892.4456935,863622417.5444313,559013938.902632,571042521.1912409,175057501.57628602,61416800.66795386,22952237.972017,6323870.681073456,7399895.78553454,2376592.637745658,978204.6404191672
620,other federal non-refundable tax credits,$,2007,8463150873.053425,44585156894.75031,30404997937.192917,28688364399.26024,22464781925.753395,19544554282.28715,19389491061.2418,17998308430.368942,15400702681.678576,13272217200.224869,20675182102.818718,15346582398.351204,11598570198.2577,8222683717.322383,5254776378.808979,10539144559.58682,4274839871.537797,2512753165.711095
621,CPP or QPP contributions,$,2007,14122829.496051725,302738773.8631801,535110174.5985709,798705200.4984323,1018794575.015651,1249241802.75949,1610380505.2518768,1828744682.4941747,1885656183.8352888,1765035770.4983296,2878077027.82982,2219852018.061221,1687911004.1783714,1212859259.7129908,768239683.9302866,1517322119.2549098,585093096.9354434,328154308.97516173
622,EI premiums,$,2007,11936319.805478428,165408846.71396968,212210380.77711532,294252848.6075438,367133540.70350087,444821886.28788185,566806228.1405165,635627370.9787341,634026672.47623,570849103.4555218,936795459.436332,721204714.6688591,547474458.9342327,391297418.51421887,241117439.49768403,449516156.96571153,147877863.323003,65109523.18553622
623,PPIP premiums paid,$,2007,574695.2262462607,10496802.74940704,15935842.869374067,22041840.698717803,27055139.48086603,32501960.77410912,42447411.81709808,45707723.41976788,43246649.47216784,41963867.47779997,74867114.4737174,59042431.2225728,41037907.85794865,25747902.37048769,16862914.085407685,29936396.7853734,12222000.024328114,6718487.325788006
624,Canada employment amount,$,2007,14026120.628192104,2143263041.1011293,1323278554.8850336,1293184311.4417744,1244714271.5090046,1207923772.6636033,1283259980.726249,1231017183.3507714,1102533338.620261,967673378.1881088,1547554200.6247735,1170654175.863633,882310572.5611668,626744605.8860186,392027737.2059864,768457556.7820164,287938982.292111,160753481.90252027
625,public transit amount,$,2007,3220294.14010719,62093762.74297122,64897208.31471797,67780688.81158993,69222429.0600259,64081296.7169138,70733088.27176413,69174630.42418723,70317351.29958598,56041121.53037762,91229810.27709256,66165539.55871601,51075621.38406806,34990824.626266524,25128743.29694965,49121435.29559431,15666836.593258794,6505060.858787461
626,children's fitness amount,$,2007,1210528.2425187193,9920995.926978484,9995472.871192217,18882684.348636806,22346418.052666496,24064945.75049381,30961288.46544893,38895862.01466713,37100634.1802615,39887405.80927383,77215917.20690571,72472736.29705504,68559917.73537837,58283211.03006565,41203535.68911053,90794064.57363312,43209966.79815212,29983083.825029764
